source_id,x,y,z,phot_g_mean_mag
1945170557853457536,886.9729896003255,-10.268576700744507,1158.5358843015808,16.745964
1945170557853459200,1773.1768057234867,-20.58246805485243,2315.6735727372447,17.525457
1945170557853459584,3133.5497302783997,-36.16359410628925,4092.251568227886,19.625517
1947145826192481408,3865.1133811343493,-2684.9307240618355,3105.2935080376365,19.042915
1947145830493063808,1332.3862295717033,-925.7675858519124,1070.394160923728,16.586107
1947145860552251136,1097.118387520212,-762.1405211748331,882.024324814474,19.725481
1947145860552256256,1787.5230785469423,-1241.6568923240422,1437.1665445610572,18.173557
1947145864852807040,1217.817571765786,-845.8204961551318,979.0559194917099,17.037586
1947145894911983872,735.7045987157769,-510.6451539820777,591.2457071646808,18.823425
1947145894911993856,2077.809636138997,-1442.1979633861608,1670.115835088782,19.02289
1947145899212532736,5382.609103578225,-3735.1980626428353,4324.184738997758,18.245583
1947145899212538240,2531.1876786931402,-1756.4961640955394,2034.42013586776,14.735244
1947145899212538368,1348.8440192701169,-935.9855475030109,1084.1523895153261,15.496306
1946097652311666304,1427.9586376499733,-950.7075157274768,1091.0213650773342,17.862873
1946097682372125952,2022.588182020779,-1346.4691814321118,1545.388581201397,19.63428
1946097682372509440,3124.3440427298196,-2079.8686789896037,2387.280986120391,19.447716
1946097682372510336,1677.4439657221808,-1116.823445614313,1281.8196671041123,19.36012
1946097716731864960,408.84174606178055,-272.31794503144783,312.51282342861117,19.278854
1946097721031152256,2489.874060554508,-1658.450027832717,1903.5511750583864,15.993539
1946097751092004864,1863.9111026660753,-1241.1695584832341,1425.2769859542182,18.143358
1946097755390890112,1975.7744121036696,-1315.7175176772002,1510.5546112451884,17.674355
1946097755390890496,726.8980216415498,-483.95099055207106,555.8502553919188,14.644753
4662018160370279680,180.94232508416167,750.4307275130111,-1778.9103167213595,19.7198
4662018160370281856,1201.3428141332436,4985.90600484123,-11817.85154582037,18.967869
1946097755390893696,5462.245574382408,-3638.4732359428026,4177.064855008648,17.907867
1945439624665377536,1489.146037344717,-40.0153838843692,1995.6506997168822,17.060726
1945439624665380096,1145.2567928283825,-31.00422017923376,1534.9471255051917,19.560879
1945439624665383936,868.5001803364571,-23.31274693537657,1164.1628596924295,19.489742
1945439628958361472,2703.548342623792,-73.51912606873202,3622.695273169203,18.650808
1945439628965404544,-41727.42592882759,1135.1267431991982,-55914.68187722838,17.840197
1945170626572933504,2974.810380851219,-30.516414396542782,3888.6159960070563,17.609234
1945439659025112448,1522.1716371511955,-41.8141236105433,2039.7978781763222,19.00547
1945170626572934656,905.1009563956372,-9.500057835977856,1182.8512822203038,17.255564
1945170587911675264,1436.4185320567663,-16.006759715919674,1876.88067942427,16.044973
1945170587911684736,1065.1651749597986,-11.5226178084473,1392.024986306261,18.393679
1945170592213193216,436.52961035231317,-4.776779730948055,570.5229549887674,16.913134
1945170592213193600,1222.5815658488668,-13.241739569623784,1597.9014599801558,18.837658
1945170592213193984,1557.966180392786,-17.146259623418334,2035.9785324640632,15.998974
1945170592213239040,557.4379010245991,-6.212092924927082,728.2842063298611,17.801868
1945170622271424768,1940.9740674195089,-20.28796609513988,2536.5460206587504,19.577597
1945170622271430016,-7981.168298023982,81.95496622184189,-10431.24002730211,18.754435
1946097755390895232,3556.46484027584,-2368.5425042277116,2720.355987917245,17.345726
1945170622273907200,3609.638806298638,-37.94711921226365,4717.097480701717,19.21138
1946097785451415040,490.2607293998702,-326.29663451729846,374.789100323301,19.91961
1947145929271762304,-10744.76101207949,7454.032622080399,-8640.125352176918,19.346064
1947145933572278016,1222.9753029582805,-848.3762180686077,983.2781026075475,16.842478
1947145933572279296,1548.6307554854727,-1074.5285238828512,1245.0409380374813,17.789228
1947145933572279936,1484.3654980723397,-1029.9874473910368,1193.449139122484,17.303162
1947145933574604672,-12477.06308103154,8655.214997382818,-10031.344513308246,19.11308
1947145963631481216,-3085.6604440642914,2143.1275358340713,-2481.255222779125,19.219067
1946097785451747840,2901.809875269099,-1931.3001172801235,2218.9153072252957,19.405584
1946608027568278912,1981.4750839623587,-1241.4536556747103,1560.925225386601,19.810246
1945170076817105280,5617.069322598193,-69.06645560736392,7342.668417062186,15.772362
1945170076817107584,359.32452703320706,-4.474460125409895,469.5918666698195,18.16971
1945170076817108736,2962.8156185183934,-36.307871401521986,3872.232598814715,17.777739
1945170076817109888,2435.0126051192833,-30.080504197281382,3181.8841507500174,19.928335
1945170076817112064,1316.584949089895,-16.219040696527365,1720.3356173871339,15.310839
1945170106875346176,1540.2393462785546,-18.547300812239207,2013.0283127401044,19.894258
1945170106875359488,1290.913579661776,-15.4089711437002,1687.601340601083,18.771667
1945170111176845312,2475.784877340056,-29.129705830440766,3236.872661379708,18.616777
1947145967932023808,-28951.3367195182,20103.84481230684,-23279.583045236774,18.812489
1947145967932025088,2122.478747132075,-1473.877273625484,1706.895013697834,17.960894
1947145967932025216,780.246440880802,-541.7867920533818,627.4947352986003,15.640316
1947145997991255552,-2886.188810087751,2002.825158651125,-2321.7225143234923,19.048399
1947146002291761024,861.248099024071,-597.6761267109622,692.7062333489549,15.134474
1947146002291762560,665.3540890502171,-461.7555836435191,535.1739889496998,16.787989
1947146002291763840,3723.578457088044,-2584.495839328251,2995.376269098763,17.154896
1947146032350845440,-10372.411935859689,7223.376060735439,-8328.590341933601,18.164104
1947146032350853760,1383.2615597185988,-962.9654978048201,1110.8391568145469,19.450775
1947146032350854784,3463.0085052813283,-2411.771624487106,2781.4905118693396,18.840607
1945170626575206656,2547.1646488339106,-27.085494752032012,3328.3121168911357,19.70875
1945170656631186944,137.0862045703318,-1.39072960404395,179.2293203379736,18.706017
1945170656637192704,1050.7185154622118,-10.649846908570504,1373.548079873124,18.596992
1945170660932672128,1227.797228405268,-12.406905867383363,1605.0586959432835,19.108694
1945170660932673536,4618.303559833794,-46.3208030443645,6036.5469314499505,17.883268
1945170660934944768,186.0298012439136,-1.8199561365620096,243.27988034693928,16.763222
1945170690990930560,874.3662819723128,-9.018889480564969,1143.2776760781435,18.428093
1945170695288642944,665.7156092783904,-7.127743946315459,870.2761237823474,19.881495
1945170695288646656,264.9157314692991,-2.8312617798787985,346.24613017481255,18.660141
1946608027568284416,-6826.062155514054,4276.912739763315,-5377.871335744438,19.877892
1946608027568296320,-1104.1419750890825,691.6479563434224,-869.975745544665,19.313704
1946608027568303360,940.4610657607201,-589.3431213698389,741.1591779962822,19.77655
1946608031866765312,-2153.4795301275517,1349.310018109392,-1696.771333985531,19.871851
1946608061928061440,-9727.512438288366,6092.511895826438,-7667.64385931295,19.362127
1946608066226504064,1818.0071448143638,-1138.549990829047,1432.8586738610336,15.856283
1946608096287749120,8621.17143740619,-5406.81794698211,6792.38170986116,19.951817
1946608096287767040,748.4333272253608,-469.5455011217461,589.8979380778904,18.518875
1946608100586244736,992.458522985476,-622.5645788455661,781.9133310521194,19.619606
1946608134945984128,-1591.9636569331783,998.3524487900044,-1254.5964066184586,18.484089
1946608134945986816,1216.8671374618157,-763.3450173990691,959.2085991226943,15.478901
1946097824110359424,1260.6439612451827,-838.4744303474043,963.7850898468809,19.752026
1946097854171233920,1036.9837745060886,-690.5196213698587,793.3513221557591,19.561543
1946097858467161088,1249.6887478747587,-831.8769039668199,955.5467409315629,15.12711
1946097858471119744,4996.396786307296,-3326.9905086794456,3822.082079495125,16.618368
1946097888530982400,870.0440156739786,-578.8815953494743,665.7049384713748,19.416855
1946097888530984576,801.1594758527364,-533.0275486904033,613.0333222645309,18.677446
1946097892829845248,1162.3701569509365,-773.5193362846187,889.1876887206854,16.108418
1946097922890695296,2048.7426949268583,-1365.5494817892106,1567.049122685177,18.746931
1946097922890701824,1073.949038873101,-715.8167577877292,821.6182196918527,19.799675
4662018160393737344,-996.6232452663614,-4134.909070397202,9802.941098492394,19.490038
4662018160393756800,-2236.466874846713,-9261.70437676666,21945.870346939155,18.637077
4662018160393757184,661.0845405171073,2738.8527068822996,-6492.875033191749,19.817411
4662018160393757696,49.80461198741364,206.39797513950865,-489.2843875516073,13.3402405
4662018160393757824,-548.26323982706,-2272.2804504766927,5384.219139873635,18.864182
1947146032350858240,783.5365840308515,-545.490958493966,629.2966664339742,18.72705
1947146036651498496,1571.3519895956517,-1093.8008726090175,1261.712444447648,17.221788
1947146036651502080,1769.549741072425,-1232.2711627220451,1421.032874556397,16.676489
1947146036651504128,3815.106290637404,-2657.111380215212,3063.893756485644,17.833721
1947146066710598016,4908.5856259069915,-3416.5483963699253,3942.1234449943236,18.579956
1947146071013559552,330.4465734651331,-230.02471741588374,265.4083673177556,15.056298
1947146101070339968,8490.128332421325,-5912.565983386199,6820.334833067018,18.728495
1947146101070349952,73773.87196589072,-51384.976189925685,59280.18832336744,19.232758
1947146105370987264,251.27650894892494,-175.04416254592599,201.88781336741977,17.564749
1945170695292405888,3997.807977085593,-41.68333341251614,5227.782439695198,14.737876
1945170695292407680,2202.5823931652567,-22.62263020198688,2879.849914645543,19.220148
1945170695292409344,3617.2224310067922,-38.63086471858252,4727.694851546788,19.099846
1945170695292409728,1503.7279213741924,-15.520651232953785,1965.7053469135244,16.356525
1945170725350673920,-399537.8093566536,4056.788708496846,-522460.6315657985,19.28703
1945170725350676864,829.491555669151,-8.495124385291328,1084.7689315481505,19.665249
1945170729652141568,860.3302346992566,-8.485015503439298,1125.5530429110652,19.552166
1945170729652142976,1962.0137727467716,-19.598444642631623,2566.4480038795114,17.744383
1945170729652144384,2757.279435765618,-27.328960185144286,3606.5401853129297,19.005896
1945170729654420608,16324.028092506402,-163.00370304269867,21351.9733684043,17.751858
1945170759710373504,862.2781061699543,-8.252762273618885,1126.6920611726546,19.25422
1946097927189588736,1423.3475359830677,-948.5107592838746,1088.5118953940428,16.880571
1946097927189592832,1710.0972255673375,-1139.9517635190996,1308.1173598116732,17.75943
1946097927189593216,1841.9496538011406,-1227.5513803961007,1409.1650216695455,16.60576
1946097957250447872,2015.4219831607925,-1342.7218528409794,1542.0992555800567,18.744022
1946097957250453248,-1136.1816958365562,757.0098989148037,-869.5514974770995,19.997654
1946097961549335040,3142.1374997144853,-2093.506072542044,2404.93689718652,17.107601
1946097991610179200,6187.871698023665,-4126.240149643715,4734.713541543318,17.905075
1946097991610183424,1069.9833147683512,-713.5243009019873,818.8642092012407,19.954126
1946097995909080320,2104.94902580633,-1403.9776513571403,1611.1446525548572,18.027227
4662018160393758080,-1789.6478975294822,-7418.252344007927,17580.628285147675,17.66807
4662018160398308352,526.4288597310693,2183.3005108547,-5176.3618397918835,19.253605
4662018160398322944,-964.3737143239158,-3996.005449225955,9469.524830426753,18.05216
4662018190414621312,586.5194467148127,2434.3216123416505,-5765.891828325638,18.94016
4662018190416189696,-886.7500185733039,-3676.9844620134163,8710.726460138003,18.853558
4662018190423818240,-61527.903202996575,-254924.52578733096,603938.2546833075,18.250698
4662018190433630848,-199.45053654981322,-827.614565703749,1960.452858707547,19.00054
4662018194730010240,650.9640855574168,2695.3804285075175,-6384.6861740208815,18.940239
4662018194730011008,1782.555287383319,7382.8560848854495,-17485.657242137197,19.944757
4662018194730017152,6861.578785343832,28442.626273341015,-67381.31208287316,19.292381
4662018194730017280,60.245335330292995,249.76613310762536,-591.6222845721327,19.9327
4662018194730017408,-103.37969905336413,-428.57044548525784,1015.1621227730748,19.319248
4662018194730017536,-202.0271096273402,-837.7400048248022,1984.7894356214238,19.899916
1947146135430098048,-8245.359534746683,5739.9279600952805,-6625.454746737123,18.89118
1947146135430102272,3924.268304094451,-2731.894280612583,3153.5695099644554,19.06234
1947146135430105344,-11650.998254807295,8111.094484482066,-9363.57021623264,19.186632
1947146135430106880,908.778600487997,-632.9208937041183,730.4808431240191,18.865316
1947146139730723712,838.5216743886654,-583.7770563595835,673.8350838091618,15.882288
1947146139730728576,892.5447778511705,-621.4762946660784,717.3971280265835,18.037188
1947146139730731648,1090.1481107294235,-759.2682952653463,876.3638744329925,18.214966
1947146169789839744,2239.5391570221605,-1557.7924073280979,1799.1983307562225,18.961468
1947146169789839872,965.9499857682663,-671.9815849351149,776.055991759815,19.288738
1947146169789855616,622.2160398983665,-432.9412949900293,500.09884058308677,18.390846
1947146174084528128,9990.565186521611,-6951.082463918499,8027.9722284276095,18.217695
1946608165007262208,4417.492486956269,-2773.357091728205,3483.3767173925885,18.540747
1946608169306653696,1412.2459836262385,-886.2087002053853,1113.1048487786838,16.60347
